medium,deviceCategory,sessions,viewspersession,revenuepertransaction
cpc,desktop,689327,15,260
cpc,mobile,390486,12,113
cpc,tablet,274965,16,180
direct,desktop,284007,17,153
direct,mobile,334041,15,143
direct,tablet,55157,15,187
organic,desktop,799231,18,152
organic,mobile,624578,12,84
organic,tablet,74889,12,57
Other,desktop,87401,5,67
Other,mobile,67366,5,26
Other,tablet,36636,3,5
referral,desktop,53129,7,71
referral,mobile,19041,5,10
referral,tablet,6409,3,8
